1/5/2017 11:22:31 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 12:04:51 PM,System.Exception,"Exception occurred when adding Plugin Entities to RockContext"
1/5/2017 12:04:51 PM,System.ArgumentException,"The argument 'value' cannot be null, empty or contain only white space."
1/5/2017 12:04:54 PM,System.Exception,"Plugin Migration error occurred in org.sparkdevnetwork.MobileMemberApp, InitalSetup"
1/5/2017 12:04:54 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Group'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 12:05:01 PM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Room Balance Grouptypes ). "
1/5/2017 12:05:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 12:05:01 PM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Balancing Override ). "
1/5/2017 12:05:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 12:05:01 PM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Excluded Locations ). "
1/5/2017 12:05:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 12:05:01 PM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Person Special Needs Attribute ). "
1/5/2017 12:05:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/5/2017 12:05:01 PM,System.Exception,"Could not delete one or more old attributes."
1/5/2017 12:05:01 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/5/2017 12:05:01 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/6/2017 3:00:00 AM,System.Data.SqlClient.SqlException,"Could not find stored procedure 'dbo.spCrm_PersonDuplicateFinder'."
1/6/2017 9:19:45 AM,System.Exception,"Exception occurred when adding Plugin Entities to RockContext"
1/6/2017 9:19:45 AM,System.ArgumentException,"The argument 'value' cannot be null, empty or contain only white space."
1/6/2017 9:19:48 AM,System.Exception,"Plugin Migration error occurred in org.sparkdevnetwork.MobileMemberApp, InitalSetup"
1/6/2017 9:19:48 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Group'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/6/2017 9:19:55 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Room Balance Grouptypes ). "
1/6/2017 9:19:55 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:55 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:55 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/6/2017 9:19:55 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Balancing Override ). "
1/6/2017 9:19:55 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:55 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:55 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/6/2017 9:19:55 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Excluded Locations ). "
1/6/2017 9:19:55 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:55 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:55 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/6/2017 9:19:56 AM,System.Exception,"Could not update a block attribute ( Entity Type Id: 115; Property Name: Person Special Needs Attribute ). "
1/6/2017 9:19:56 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:56 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:56 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/6/2017 9:19:56 AM,System.Exception,"Could not delete one or more old attributes."
1/6/2017 9:19:56 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:56 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/6/2017 9:19:56 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.Attribute'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/7/2017 3:00:00 AM,System.Data.SqlClient.SqlException,"Could not find stored procedure 'dbo.spCrm_PersonDuplicateFinder'."
1/7/2017 3:00:00 AM,System.Data.SqlClient.SqlException,"Could not find stored procedure 'dbo.spCrm_PersonDuplicateFinder'."
1/7/2017 5:09:35 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/7/2017 5:09:35 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/7/2017 5:09:35 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/7/2017 5:09:35 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/7/2017 5:09:35 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/7/2017 5:09:35 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/7/2017 5:09:35 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/7/2017 5:09:35 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 3:00:00 AM,System.Data.SqlClient.SqlException,"Could not find stored procedure 'dbo.spCrm_PersonDuplicateFinder'."
1/8/2017 3:00:00 AM,System.Data.SqlClient.SqlException,"Could not find stored procedure 'dbo.spCrm_PersonDuplicateFinder'."
1/8/2017 8:33:23 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 8:33:23 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 8:33:23 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 8:33:23 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 8:33:23 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 8:33:23 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 8:33:23 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 8:33:23 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:39:25 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:39:25 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:39:25 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:39:25 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:12:25 AM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:12:25 AM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:12:25 AM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:12:25 AM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:07:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:07:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:07:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:07:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:07:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:07:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:07:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:07:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:07:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:07:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:07:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:07:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:08:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:08:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:08:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:08:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:31:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:31:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:31:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:31:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:31:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:31:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:31:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:31:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:31:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:31:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:31:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:32:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:32:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:32:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:32:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 9:32:45 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 9:32:45 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:32:45 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 9:32:45 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:47 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:47 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:47 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:47 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:47 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:47 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:47 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:47 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:06:47 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:06:47 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:06:47 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:08:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:08:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:08:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:08:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:11:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:11:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:11:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:11:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:11:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:11:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:11:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:11:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:11:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:11:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:11:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:11:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:13:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:13:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:13:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:13:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:13:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:13:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:13:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:13:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:14:46 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:14:46 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:14:46 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:14:46 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:14:47 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:14:47 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:14:47 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:14:47 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:15:47 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:15:47 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:15:47 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:15:47 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:15:47 PM,System.Exception,"Exception in Global.DrainTransactionQueue(): PageViewTransaction"
1/8/2017 10:15:47 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:15:47 PM,System.Data.Entity.Core.UpdateException,"An error occurred while updating the entries. See the inner exception for details."
1/8/2017 10:15:47 PM,System.Data.SqlClient.SqlException,"Cannot insert the value NULL into column 'Id', table 'DB_A15F32_thursdaychurch.dbo.PageViewSession'; column does not allow nulls. INSERT fails.
The statement has been terminated."
1/8/2017 10:16:40 PM,System.Data.Entity.Infrastructure.DbUpdateException,"An error occurred while updating the entries. See the inner exception for details."
